,Date,Team,Acquired,Relinquised,Notes
6154,4/4/2015,Heat,Udonis Haslem,,returned to lineup
6155,4/4/2015,Hornets,,Al Jefferson,sore right knee (out for season)
6156,4/4/2015,Jazz,,Trey Burke,tightness in back (DTD)
6157,4/4/2015,Jazz,Rodney Hood,,returned to lineup
6158,4/4/2015,Mavericks,,Chandler Parsons,right knee injury (DTD)
6159,4/4/2015,Nets,,Alan Anderson,sprained left ankle (DTD)
6160,4/4/2015,Nuggets,,Danilo Gallinari,undisclosed (DTD)
6161,4/4/2015,Nuggets,,Ty Lawson,bruised right forearm (P) / hip flexor injury (DTD)
6162,4/4/2015,Raptors,,Amir Johnson,sprained right ankle (DTD)
6163,4/4/2015,Suns,,Brandon Knight,sprained left ankle (DTD)
6164,4/5/2015,76ers,,Luc Richard Mbah a Moute / Luc Mbah a Moute,sore left shoulder (DTD)
6165,4/5/2015,Heat,,Chris Andersen,bruised left foot (DTD)
6166,4/5/2015,Heat,,Hassan Whiteside,lacerated right hand (DTD)
6167,4/5/2015,Knicks,,Cleanthony Early,sprained left ankle (DTD)
6168,4/6/2015,Blazers,,Chris Kaman,sprained right thumb (DTD)
6169,4/6/2015,Blazers,,LaMarcus Aldridge,sprained left thumb (DTD)
6170,4/6/2015,Blazers,,Nicolas Batum,sprained lower back (DTD)
6171,4/7/2015,Heat,,Michael Beasley,knee injury / illness (P) (DTD)
6172,4/7/2015,Heat,Chris Andersen,,returned to lineup
6173,4/7/2015,Heat,Hassan Whiteside,,returned to lineup
6174,4/7/2015,Suns,Marcus Thornton (T.),,returned to lineup
6175,4/7/2015,Thunder,Andre Roberson,,returned to lineup
6176,4/7/2015,Suns,,Alex Len,fractured nose (out for season)
6177,4/8/2015,76ers,Luc Richard Mbah a Moute / Luc Mbah a Moute,,returned to lineup
6178,4/8/2015,76ers,Thomas Robinson,,returned to lineup
6179,4/8/2015,Blazers,Chris Kaman,,returned to lineup
6180,4/8/2015,Blazers,LaMarcus Aldridge,,returned to lineup
6181,4/8/2015,Blazers,Nicolas Batum,,returned to lineup
6182,4/8/2015,Bucks,,Giannis Antetokounmpo,undisclosed (DTD)
6183,4/8/2015,Hawks,,Thabo Sefolosha,"fractured fibula, ligament damage in leg (out for season)"
6184,4/8/2015,Hornets,,Lance Stephenson,sprained right toe (out for season)
6185,4/8/2015,Jazz,Trey Burke,,returned to lineup
6186,4/8/2015,Kings,,Nik Stauskas,back injury (DTD)
6187,4/8/2015,Kings,,Rudy Gay,concussion (out for season)
6188,4/8/2015,Lakers,,Jeremy Lin,sore left knee (out for season)
6189,4/8/2015,Nuggets,Danilo Gallinari,,returned to lineup
6190,4/8/2015,Nuggets,Ty Lawson,,returned to lineup
6191,4/8/2015,Timberwolves,,Nikola Pekovic,surgery on right Achilles (out for season)
6192,4/8/2015,Nuggets,,Darrell Arthur,strained right calf (out for season)
6193,4/8/2015,Pacers,,C.J. Watson,sore right elbow (DTD)
6194,4/9/2015,Heat,,Henry Walker,elbow injury (DTD)
6195,4/9/2015,Heat,Michael Beasley,,returned to lineup
6196,4/9/2015,Rockets,,Donatas Motiejunas,surgery on back (out for season)
6197,4/10/2015,76ers,,Luc Richard Mbah a Moute / Luc Mbah a Moute,sore/strained left shoulder (out for season)
6198,4/10/2015,76ers,,Nerlens Noel,sprained right ankle (out for season)
6199,4/10/2015,Blazers,,Arron Afflalo,strained right shoulder (out for season)
6200,4/10/2015,Blazers,,LaMarcus Aldridge,sprained left foot (DTD)
6201,4/10/2015,Bucks,Giannis Antetokounmpo,,returned to lineup
6202,4/10/2015,Cavaliers,,Kyrie Irving,sore right hip / rest (DTD)
6203,4/10/2015,Jazz,,Trey Burke,back injury (DTD)
6204,4/10/2015,Kings,Nik Stauskas,,returned to lineup
6205,4/10/2015,Knicks,,Andrea Bargnani,illness (out for season)
6206,4/10/2015,Suns,,Marcus Thornton (T.),sprained left ankle (DTD)
6207,4/11/2015,76ers,,Ishmael Smith / Ish Smith,strained left groin (DTD)
6208,4/11/2015,Knicks,Cleanthony Early,,returned to lineup
6209,4/11/2015,Timberwolves,,Robbie Hummel,back injury (DTD)
6210,4/12/2015,Cavaliers,,J.R. Smith,rest (DTD)
6211,4/12/2015,Cavaliers,,LeBron James,rest (DTD)
6212,4/12/2015,Hawks,,Al Horford,rest (DTD)
6213,4/12/2015,Hawks,,DeMarre Carroll,rest (DTD)
6214,4/12/2015,Hawks,,Jeff Teague,rest (DTD)
6215,4/12/2015,Hawks,,Kyle Korver,rest (DTD)
6216,4/12/2015,Mavericks,,Amare Stoudemire / Amar'e Stoudemire,rest (DTD)
6217,4/12/2015,Suns,,Brandan Wright,foot injury / sore left ankle (out for season)
6218,4/12/2015,Suns,,Reggie Bullock,concussion (out for season)
6219,4/12/2015,Thunder,,Perry Jones III,sprained left ankle (out for season)
6220,4/13/2015,76ers,,Jason Richardson,sore left knee (out for season)
6221,4/13/2015,76ers,Ishmael Smith / Ish Smith,,returned to lineup
6222,4/13/2015,Bulls,,Joakim Noah,sore left knee (DTD)
6223,4/13/2015,Bulls,,Kirk Hinrich,sprained left knee (DTD)
6224,4/13/2015,Bulls,Doug McDermott,,returned to lineup
6225,4/13/2015,Cavaliers,J.R. Smith,,returned to lineup
6226,4/13/2015,Cavaliers,Kyrie Irving,,returned to lineup
6227,4/13/2015,Cavaliers,LeBron James,,returned to lineup
6228,4/13/2015,Hawks,,Pero Antic,illness (DTD)
6229,4/13/2015,Hawks,Al Horford,,returned to lineup
6230,4/13/2015,Hawks,DeMarre Carroll,,returned to lineup
6231,4/13/2015,Hawks,Jeff Teague,,returned to lineup
6232,4/13/2015,Hawks,Kyle Korver,,returned to lineup
6233,4/13/2015,Hornets,,P.J. Hairston,sprained right knee (out for season)
6234,4/13/2015,Jazz,,Derrick Favors,back spasms (DTD)
6235,4/13/2015,Jazz,,Gordon Hayward,Achilles injury (out for season)
6236,4/13/2015,Kings,,Reggie Evans,sprained right thumb (out for season)
6237,4/13/2015,Lakers,,Wesley Johnson / Wes Johnson,sprained left ankle (out for season)
6238,4/13/2015,Magic,,Evan Fournier,right hip injury (out for season)
6239,4/13/2015,Mavericks,Amare Stoudemire / Amar'e Stoudemire,,returned to lineup
6240,4/13/2015,Pelicans,,Jrue Holiday,unspecified (DTD)
6241,4/13/2015,Pistons,,Tayshaun Prince,undisclosed (out for season)
6242,4/13/2015,Timberwolves,,Kevin Martin,illness (DTD)
6243,4/13/2015,Timberwolves,,Ricky Rubio,exploratory surgery on left ankle (out for season)
6244,4/13/2015,Timberwolves,Robbie Hummel,,returned to lineup
6245,4/13/2015,Warriors,Leandro Barbosa,,returned to lineup
6246,4/14/2015,Raptors,,DeMar DeRozan,rest (DTD)
6247,4/14/2015,Suns,,Marcus Morris,stomach virus (out for season)
6248,4/15/2015,76ers,,Furkan Aldemir,plantar fasciitis in right foot (out for season)
6249,4/15/2015,Blazers,,C.J. McCollum,sprained left ankle (DTD)
6250,4/15/2015,Blazers,,Chris Kaman,back injury (DTD)
6251,4/15/2015,Blazers,,Nicolas Batum,sprained right knee (DTD)
6252,4/15/2015,Blazers,LaMarcus Aldridge,,returned to lineup
6253,4/15/2015,Bucks,,Jared Dudley,back spasms (DTD)
6254,4/15/2015,Bucks,,Jerryd Bayless,sore neck (DTD)
6255,4/15/2015,Celtics,,Jae Crowder,sore right ankle (DTD)
6256,4/15/2015,Hawks,Pero Antic,,returned to lineup
6257,4/15/2015,Heat,,Chris Andersen,undisclosed (DTD)
6258,4/15/2015,Heat,,Dwyane Wade,undisclosed (DTD)
6259,4/15/2015,Heat,,Goran Dragic,undisclosed (DTD)
6260,4/15/2015,Heat,,Hassan Whiteside,undisclosed (out for season)
6261,4/15/2015,Heat,,Luol Deng,undisclosed (DTD)
6262,4/15/2015,Heat,,Mario Chalmers,undisclosed (DTD)
6263,4/15/2015,Heat,Henry Walker,,returned to lineup
6264,4/15/2015,Jazz,Derrick Favors,,returned to lineup
6265,4/15/2015,Kings,,Omri Casspi,illness (out for season)
6266,4/15/2015,Lakers,,Jordan Clarkson,sprained left ankle (DTD)
6267,4/15/2015,Nuggets,,Kenneth Faried,undisclosed (out for season)
6268,4/15/2015,Nuggets,,Randy Foye,undisclosed (out for season)
6269,4/15/2015,Pelicans,Jrue Holiday,,returned to lineup
6270,4/15/2015,Raptors,,Louis Williams / Lou Williams,undisclosed (DTD)
6271,4/15/2015,Timberwolves,,Chase Budinger,sprained left ankle (DTD)
6272,4/15/2015,Timberwolves,Anthony Bennett,,returned to lineup
6273,4/15/2015,Timberwolves,Kevin Martin,,returned to lineup
6274,4/15/2015,Wizards,,Bradley Beal,rest (DNP)
6275,4/15/2015,Wizards,,John Wall (a),rest (DTD)
6276,4/15/2015,Wizards,,Paul Pierce,rest (DTD)
6277,4/17/2015,Hawks,,Thabo Sefolosha,surgery on right leg to repair fractured fibula and ligament damage (out for season)
6278,4/18/2015,Bucks,Jared Dudley,,returned to lineup
6279,4/18/2015,Bucks,Jerryd Bayless,,returned to lineup
6280,4/18/2015,Mavericks,Chandler Parsons,,returned to lineup
6281,4/18/2015,Rockets,,K.J. McDaniels,fractured right elbow (out for season)
6282,4/18/2015,Suns,,Brandon Knight,arthroscopic surgery on left ankle (out indefinitely)
6283,4/18/2015,Wizards,John Wall (a),,returned to lineup
6284,4/19/2015,Blazers,C.J. McCollum,,returned to lineup
6285,4/19/2015,Blazers,Chris Kaman,,returned to lineup
6286,4/19/2015,Blazers,Nicolas Batum,,returned to lineup
6287,4/19/2015,Celtics,Jae Crowder,,returned to lineup
6288,4/19/2015,Nets,,Cory Jefferson,undisclosed (out for season)
6289,4/19/2015,Nets,,Darius Morris,illness (out for season)
6290,4/19/2015,Nets,Alan Anderson,,returned to lineup
6291,4/20/2015,Pelicans,,Jrue Holiday,stress reaction in lower right leg (DTD)
6292,4/22/2015,Blazers,,Chris Kaman,left ankle injury (DTD)
6293,4/22/2015,Hornets,,Cody Zeller,surgery on right shoulder to repair torn tendon (out indefinitely)
6294,4/22/2015,Mavericks,,Rajon Rondo,back injury (out for season)
6295,4/23/2015,Pelicans,Jrue Holiday,,returned to lineup
6296,4/25/2015,Blazers,Chris Kaman,,returned to lineup
6297,4/26/2015,Mavericks,,Bernard James,illness (out for season)
6298,4/27/2015,Blazers,,Chris Kaman,sprained left ankle (out for season)
6299,4/27/2015,Cavaliers,,Kevin Love,separated left shoulder (out for season)
6300,4/28/2015,Mavericks,,Richard Jefferson,back injury (out for season)
6301,4/29/2015,Cavaliers,,Kevin Love,surgery on left shoulder to repair separation (out for season)
6302,5/1/2015,Mavericks,,Chandler Parsons,arthroscopic surgery on right knee to repair cartilage damage (out for season)
6303,5/3/2015,Warriors,,Ognjen Kuzmic / Ognen Kuzmic,ankle injury (out for season)
6304,5/4/2015,Clippers,,Chris Paul,strained hamstring (DTD)
6305,5/6/2015,Pelicans,,Jrue Holiday,surgery on lower right leg to remove screw (DTD)
6306,5/6/2015,Pelicans,,Quincy Pondexter,arthroscopic surgery on left knee (out indefinitely)
6309,5/18/2015,Blazers,,LaMarcus Aldridge,surgery on left thumb to repair torn ligament (out indefinitely)
6310,5/22/2015,Cavaliers,,Kyrie Irving,left knee tendinitis (DTD)
6311,5/23/2015,Hawks,,Kyle Korver,sprained right ankle (out for season)
6312,5/23/2015,Raptors,,Terrence Ross,surgery on left ankle to remove bone spurs (out indefinitely)
6313,5/26/2015,Cavaliers,Kyrie Irving,,returned to lineup
6314,5/27/2015,Hawks,,Kyle Korver,surgery on right ankle to repair ligament damage (out indefinitely)
6315,5/28/2015,Hawks,,Shelvin Mack,separated right shoulder (out for season)
6316,6/2/2015,Kings,,Carl Landry,surgery on right wrist to repair torn ligament
6317,6/4/2015,Hawks,,Shelvin Mack,surgery to repair separated right shoulder (out for season)
6318,6/5/2015,Cavaliers,,Kyrie Irving,fractured left kneecap (out for season)
6319,6/6/2015,Cavaliers,,Kyrie Irving,surgery on left knee to repair fractured kneecap (out indefinitely)
6320,6/16/2015,Bulls,,Taj Gibson,surgery on left ankle (out for season)
6321,6/23/2015,Heat,,Goran Dragic,player declined to exercise contract option
6322,6/30/2015,Hawks,,Kyle Korver,surgery on right elbow to remove loose bodies (out indefinitely)
6323,7/2/2015,Cavaliers,,Timofey Mozgov,arthroscopic surgery on right knee (out indefinitely)
6324,7/9/2015,Heat,,Tyler Johnson,fractured jaw (out indefinitely)
6325,7/11/2015,76ers,,Joel Embiid,surgery on right foot to undergo bone graft (out for season) (date approximate)
6326,7/15/2015,Nets,,Thomas Robinson,arthroscopic surgery on right knee to remove torn cartilage (out indefinitely)
6327,7/21/2015,Wizards,,Jared Dudley,surgery on lower back (out indefinitely)
6328,8/6/2015,Jazz,,Dante Exum,torn ACL in left knee (out indefinitely)
6329,8/19/2015,76ers,,Joel Embiid,surgery on right foot to have 2 screws replaced and a bone graft (out for season) (P)
6330,8/20/2015,Warriors,,Kevon Looney,surgery on right hip to repair torn labrum (out indefinitely)
6331,9/2/2015,,,Glen Davis,surgery on left ankle to repair torn ligaments (out indefinitely)
6332,9/2/2015,Grizzlies,,Jarell Martin,fractured left foot (surgery) (out indefinitely)
6333,9/3/2015,,,Landry Fields,surgery on hip to repair torn labrum (out indefinitely)
6334,9/3/2015,Jazz,,Dante Exum,surgery on left knee to repair torn ACL (out indefinitely)
6335,9/22/2015,Pistons,,Darrun Hilliard,surgery to repair fractured nose (out indefinitely)
6336,9/25/2015,Bulls,,Mike Dunleavy Jr.,surgery on back (out indefinitely)
6337,9/29/2015,Cavaliers,,Iman Shumpert,right wrist injury (surgery) (out indefinitely)
6338,9/30/2015,Bulls,,Derrick Rose,surgery to repair fractured left orbital bone (out indefinitely)
6339,10/1/2015,Warriors,,Steve Kerr,took leave of absence as head coach recovering from surgery on back (out indefinitely)
6340,10/6/2015,Hornets,,Michael Kidd-Gilchrist,surgery on right shoulder to repair torn labrum (out indefinitely)
6341,10/6/2015,Pelicans,,Alexis Ajinca / Alex Ajinca,strained right hamstring (out indefinitely)
6342,10/8/2015,Pelicans,,Omer Asik,strained right calf (out indefinitely)
6343,10/13/2015,Wizards,,Alan Anderson,surgery on left ankle to remove bone fragment (DTD)
6344,10/15/2015,Nets,,Willie Reed,torn ligament in right thumb (surgery) (out indefinitely)
6345,10/20/2015,Pelicans,,Tyreke Evans,arthroscopic surgery on right knee (out indefinitely)
6346,10/26/2015,76ers,,Robert Covington,sprained MCL in right knee (DTD)
6347,10/26/2015,Blazers,,Cliff Alexander,knee injury (DTD)
6348,10/26/2015,Bucks,,Jabari Parker,sore left knee (DTD)
6349,10/26/2015,Bucks,,O.J. Mayo,strained right hamstring (DTD)
6350,10/26/2015,Knicks,,Arron Afflalo,strained left hamstring (DTD)
6351,10/26/2015,Knicks,,Kevin Seraphin,sore right knee (DTD)
6352,10/26/2015,Knicks,,Louis Amundson / Lou Amundson,back injury (DTD)
6353,10/26/2015,Mavericks,,Chandler Parsons,recovering from arthroscopic surgery on right knee to repair cartilage damage (DTD)
6354,10/26/2015,Nets,,Chris McCullough,knee injury (DTD)
6355,10/26/2015,Nets,,Jarrett Jack,sore left hamstring (DTD)
6356,10/26/2015,Nuggets,,Jusuf Nurkic,bruised knee (DTD)
6357,10/26/2015,Rockets,,Donatas Motiejunas,recovering from surgery on back (DTD)
6358,10/26/2015,Timberwolves,,Nikola Pekovic,recovering from surgery on right Achilles (DTD)
6359,10/26/2015,Wizards,,Martell Webster,hip injury (out for season)
6360,10/27/2015,Pelicans,,Jrue Holiday,recovering from surgery on lower right leg to remove screw / rest (DTD)
6361,10/27/2015,Pelicans,,Luke Babbitt,sore/strained left hamstring (DTD)
6362,10/27/2015,Pelicans,Alexis Ajinca / Alex Ajinca,,returned to lineup
6363,10/28/2015,76ers,,Kendall Marshall,right knee injury (out indefinitely)
6364,10/28/2015,76ers,,Nik Stauskas,back spasms (DTD)
6365,10/28/2015,Hornets,,Jeremy Lamb,sprained right ankle (DTD)
6366,10/28/2015,Nets,Thomas Robinson,,returned to lineup
6367,10/28/2015,Pacers,,Myles Turner,sore right ankle (DTD)
6368,10/28/2015,Pelicans,Jrue Holiday,,returned to lineup
6369,10/28/2015,Warriors,,Andrew Bogut,concussion (DTD)
6370,10/29/2015,Mavericks,,Deron Williams,sprained left knee (DTD)
6371,10/29/2015,Mavericks,,Wesley Matthews / Wes Matthews Jr.,rest (DTD)
6372,10/29/2015,Pacers,Myles Turner,,returned to lineup
6373,10/29/2015,Pistons,,Jodie Meeks,fractured right foot (out indefinitely)
6374,10/30/2015,76ers,Nik Stauskas,,returned to lineup
6375,10/30/2015,Bucks,,John Henson,sore left Achilles (DTD)
6376,10/30/2015,Hornets,Jeremy Lamb,,returned to lineup
6377,10/30/2015,Nets,Jarrett Jack,,returned to lineup
6378,10/30/2015,Pistons,,Jodie Meeks,surgery on right foot to repair fracture (date approximate)
6379,10/31/2015,Pacers,,Glenn Robinson III,shoulder injury (DTD)
6380,10/31/2015,Pelicans,Luke Babbitt,,returned to lineup
6381,10/31/2015,Pelicans,Omer Asik,,returned to lineup
6382,11/1/2015,Mavericks,Deron Williams,,returned to lineup
6383,11/1/2015,Mavericks,Wesley Matthews / Wes Matthews Jr.,,returned to lineup
6384,11/1/2015,Pelicans,,Kendrick Perkins,strained right pectoral muscle (DTD)
6385,11/1/2015,Rockets,,Dwight Howard,rest (DTD)
6386,11/1/2015,Rockets,,Terrence Jones,placed on IL with facial (eyelid) injury
6387,11/2/2015,76ers,Robert Covington,,returned to lineup
6388,11/2/2015,Knicks,Kevin Seraphin,,returned to lineup
6389,11/2/2015,Rockets,,Chuck Hayes,foot injury (DTD)
6390,11/2/2015,Rockets,Dwight Howard,,returned to lineup
6391,11/3/2015,76ers,,Robert Covington,sprained MCL in right knee (DTD)
6392,11/3/2015,Cavaliers,,J.R. Smith,bruised right knee (DTD)
6393,11/3/2015,Hawks,,Mike Muscala,sore right ankle (DTD)
6394,11/3/2015,Nuggets,,Joffrey Lauvergne,strained lower back (DTD)
6395,11/3/2015,Nuggets,,Nikola Jokic,strained lower back (DTD)
6396,11/3/2015,Pacers,,Ian Mahinmi,sore lower back (DTD)
6397,11/3/2015,Pacers,Glenn Robinson III,,returned to lineup
6398,11/3/2015,Pelicans,,Omer Asik,sprained right calf (DTD)
6399,11/3/2015,Lakers,,Larry Nance Jr.,nose injury (DTD)
6400,11/4/2015,Bucks,,Michael Carter-Williams,strained left ankle (DTD)
6401,11/4/2015,Hawks,Mike Muscala,,returned to lineup
6402,11/4/2015,Magic,,Nikola Vucevic,sprained right knee (DTD)
6403,11/4/2015,Pacers,,C.J. Miles,sore right ankle (DTD)
6404,11/4/2015,Rockets,,Patrick Beverley,concussion (DTD)
6405,11/5/2015,Nuggets,Nikola Jokic,,returned to lineup
6406,11/6/2015,Hawks,,Mike Muscala,ankle injury (DTD)
6407,11/6/2015,Lakers,Larry Nance Jr.,,returned to lineup
6408,11/6/2015,Pacers,Ian Mahinmi,,returned to lineup
6409,11/6/2015,Rockets,,Dwight Howard,rest / back injury (DTD)
6410,11/6/2015,Rockets,Chuck Hayes,,returned to lineup
6411,11/6/2015,Wizards,,Drew Gooden,back injury (DTD)
6412,11/6/2015,Pelicans,,Norris Cole (a),sprained left ankle (DTD)
6413,11/7/2015,Clippers,,Chris Paul,sore right groin (DTD)
6414,11/7/2015,Hawks,Mike Muscala,,returned to lineup
6415,11/7/2015,Kings,,Darren Collison,sore hamstring (DTD)
6416,11/7/2015,Kings,,Seth Curry,sprained right ankle (DTD)
6417,11/7/2015,Pacers,,Rodney Stuckey,ankle injury (DTD)
6418,11/7/2015,Pelicans,,Jrue Holiday,lower right leg injury (DTD)
6419,11/7/2015,Rockets,Dwight Howard,,returned to lineup
6420,11/8/2015,Cavaliers,,Anderson Varejao,DNP
6421,11/8/2015,Knicks,Louis Amundson / Lou Amundson,,returned to lineup
6422,11/9/2015,76ers,,Nerlens Noel,sore left wrist (DTD)
6423,11/9/2015,Bulls,,Joakim Noah,sore left knee (DTD)
6424,11/9/2015,Clippers,Chris Paul,,returned to lineup
6425,11/9/2015,Grizzlies,,Brandan Wright,sore right knee (DTD)
6426,11/9/2015,Magic,,Jason Smith,sore left knee (DTD)
6427,11/9/2015,Nets,,Brook Lopez,sore right foot (DTD)
6428,11/9/2015,Nuggets,,Jameer Nelson,sprained back / SI joint (DTD)
6429,11/9/2015,Pacers,,Rodney Stuckey,sore right ankle (DTD)
6430,11/9/2015,Pacers,C.J. Miles,,returned to lineup
6431,11/9/2015,Pacers,Rodney Stuckey,,returned to lineup
6432,11/9/2015,Wizards,,Bradley Beal,sore left shoulder (DTD)
6433,11/10/2015,Cavaliers,J.R. Smith,,returned to lineup
6434,11/10/2015,Pelicans,Jrue Holiday,,returned to lineup
6435,11/10/2015,Pelicans,Omer Asik,,returned to lineup
6436,11/10/2015,Timberwolves,,Andrew Wiggins,sore right knee (DTD)
6437,11/10/2015,Timberwolves,,Ricky Rubio,sore left knee (DTD)
6438,11/10/2015,Wizards,,Nene / Nene Hilario / Maybyner Hilario,sore back (DTD)
6439,11/10/2015,Wizards,Drew Gooden,,returned to lineup
6440,11/11/2015,76ers,,Richaun Holmes,strained right hamstring (DTD)
6441,11/11/2015,Blazers,,Meyers Leonard,dislocated left shoulder (out indefinitely)
6442,11/11/2015,Bucks,,Jabari Parker,rest (DTD)
6443,11/11/2015,Grizzlies,,Jarell Martin,recovering from surgery on left foot to repair fracture (DTD) (P)
6444,11/11/2015,Magic,,C.J. Watson,sore left calf (DTD)
6445,11/11/2015,Pacers,,Rodney Stuckey,sprained right ankle (DTD)
6446,11/11/2015,Pelicans,,Anthony Davis,strained right hip (DTD)
6447,11/11/2015,Pelicans,,Jrue Holiday,lower right leg injury (DTD)
6448,11/11/2015,Rockets,,Sam Dekker,sore back (DTD)
6449,11/11/2015,Thunder,,Kevin Durant,strained left hamstring (DTD)
6450,11/12/2015,Clippers,,Chris Paul,sore right groin (DTD)
6451,11/12/2015,Clippers,,J.J. Redick,lower back spasms (DTD)
6452,11/12/2015,Magic,,Victor Oladipo,concussion (DTD)
6453,11/12/2015,Pacers,,Myles Turner,chip fracture in left thumb (out indefinitely)
6454,11/12/2015,Timberwolves,Andrew Wiggins,,returned to lineup
6455,11/13/2015,76ers,Nerlens Noel,,returned to lineup
6456,11/13/2015,Bulls,Joakim Noah,,returned to lineup
6457,11/13/2015,Kings,,Rudy Gay,gastroenteritis (DTD)
6458,11/13/2015,Nuggets,Jameer Nelson,,returned to lineup
6459,11/13/2015,Pelicans,Jrue Holiday,,returned to lineup
6460,11/13/2015,Jazz,,Rudy Gobert,sprained left ankle (DTD)
6461,11/13/2015,Magic,,Jason Smith,sore left knee (DTD)
6462,11/14/2015,Grizzlies,,James Ennis,sore shoulder (DTD)
6463,11/14/2015,Mavericks,,Wesley Matthews / Wes Matthews Jr.,Achilles injury (DTD)
6464,11/14/2015,Rockets,,Dwight Howard,back injury (DTD)
6465,11/14/2015,Suns,,Markieff Morris,sprained left knee (DTD)
6466,11/14/2015,Warriors,,Klay Thompson,sore back (DTD)
6467,11/14/2015,Wizards,Nene / Nene Hilario / Maybyner Hilario,,returned to lineup
6468,11/15/2015,Jazz,Rudy Gobert,,returned to lineup
6469,11/15/2015,Kings,Rudy Gay,,returned to lineup
6470,11/15/2015,Pelicans,Anthony Davis,,returned to lineup
6471,11/16/2015,76ers,,Phil Pressey,illness (DTD)
6472,11/16/2015,76ers,Robert Covington,,returned to lineup
6473,11/16/2015,Bucks,,Jabari Parker,sprained right foot (DTD)
6474,11/16/2015,Bulls,,Derrick Rose,sprained left ankle (DTD)
6475,11/16/2015,Hawks,,Kent Bazemore,sprained ankle (DTD)
6476,11/16/2015,Pacers,,George Hill,upper respiratory infection (DTD)
6477,11/16/2015,Pacers,,Myles Turner,surgery on left thumb to repair chip fracture and torn ligament (out indefinitely)
6478,11/16/2015,Rockets,Dwight Howard,,returned to lineup
6479,11/17/2015,Nuggets,,Darrell Arthur,illness (DTD)
6480,11/17/2015,Nuggets,,Wilson Chandler,surgery on right hip to repair torn labrum (out for season)
6481,11/17/2015,Pelicans,,Omer Asik,stomach illness (DTD)
6482,11/17/2015,Warriors,Klay Thompson,,returned to lineup
6483,11/18/2015,76ers,Phil Pressey,,returned to lineup
6484,11/18/2015,Magic,Jason Smith,,returned to lineup
6485,11/18/2015,Nuggets,Darrell Arthur,,returned to lineup
6486,11/18/2015,Pelicans,,Anthony Davis,shoulder injury (DTD)
6487,11/18/2015,Pelicans,,Jrue Holiday,DNP
6488,11/18/2015,Raptors,,Terrence Ross,left thumb ligament injury (DTD)
6489,11/18/2015,Suns,Markieff Morris,,returned to lineup
6490,11/18/2015,Kings,Darren Collison,,returned to lineup
6491,11/19/2015,Bulls,,Aaron Brooks,strained left hamstring (DTD)
6492,11/19/2015,Cavaliers,,Maurice Williams / Mo Williams,right ankle inflammation (DTD)
6493,11/19/2015,Cavaliers,,Timofey Mozgov,strained right shoulder (DTD)
6494,11/19/2015,Clippers,Chris Paul,,returned to lineup
6495,11/19/2015,Warriors,,Leandro Barbosa,virus (DTD)
6496,11/20/2015,Clippers,,Pablo Prigioni,illness (DTD)
6497,11/20/2015,Clippers,J.J. Redick,,returned to lineup
6498,11/20/2015,Grizzlies,,Zach Randolph,sore right knee (DTD)
6499,11/20/2015,Grizzlies,James Ennis,,returned to lineup
6500,11/20/2015,Hornets,,Cody Zeller,sprained left ankle (DTD)
6501,11/20/2015,Knicks,,Louis Amundson / Lou Amundson,head injury (DTD)
6502,11/20/2015,Pelicans,Anthony Davis,,returned to lineup
6503,11/20/2015,Pelicans,Omer Asik,,returned to lineup
6504,11/20/2015,Raptors,Terrence Ross,,returned to lineup
6505,11/20/2015,Warriors,Leandro Barbosa,,returned to lineup
6506,11/20/2015,Wizards,,Martell Webster,surgery on right hip (out for season)
6507,11/20/2015,Nuggets,,Joffrey Lauvergne,strained lower back (DTD)
6508,11/21/2015,76ers,Richaun Holmes,,returned to lineup
6509,11/21/2015,Celtics,,Marcus Smart,bruised left knee (DTD)
6510,11/21/2015,Hawks,,Tiago Splitter,sore right hip (DTD)
6511,11/21/2015,Knicks,Louis Amundson / Lou Amundson,,returned to lineup
6512,11/21/2015,Nuggets,,Kenneth Faried,sprained left ankle (DTD)
6513,11/21/2015,Pacers,Rodney Stuckey,,returned to lineup
6514,11/21/2015,Raptors,,Jonas Valanciunas,fractured left hand (out indefinitely)
6515,11/21/2015,Rockets,,Dwight Howard,rest (DTD)
6516,11/21/2015,Wizards,Bradley Beal,,returned to lineup
6517,11/22/2015,Nets,,Wayne Ellington,migraine headache (DTD)
6518,11/23/2015,Heat,,Amare Stoudemire / Amar'e Stoudemire,illness (DTD) (Y)
6519,11/23/2015,Heat,,Luol Deng,sore hamstring (DTD)
6520,11/23/2015,Hornets,Cody Zeller,,returned to lineup
6521,11/24/2015,Clippers,Pablo Prigioni,,returned to lineup
6522,11/24/2015,Pacers,George Hill,,returned to lineup
6523,11/25/2015,76ers,,Nik Stauskas,bruised left knee (DTD)
6524,11/25/2015,Cavaliers,,Matthew Dellavedova / Matt Dellavedova,left calf tightness (DTD)
6525,11/25/2015,Cavaliers,Maurice Williams / Mo Williams,,returned to lineup
6526,11/25/2015,Kings,,DeMarcus Cousins,sore back (DTD)
6527,11/25/2015,Nets,Wayne Ellington,,returned to lineup
6528,11/25/2015,Pistons,,Spencer Dinwiddie,sore left knee (DTD)
6529,11/25/2015,Rockets,Dwight Howard,,returned to lineup
6530,11/25/2015,Thunder,,Mitch McGary,sore ankle (DTD)
6531,11/27/2015,76ers,,Nerlens Noel,sore right knee (DTD)
6532,11/27/2015,76ers,Nik Stauskas,,returned to lineup
